Player,Country,Season,Cum Mat Total,Cum Inns Total,Cum Runs Total,Cum Batting Ave,Cum SR,player_id
D Muhumuza,Uganda,2021/22,14,10,123,16.4,98.31,7636b587
D Muhumuza,Uganda,2022,26,17,247,26.67,104.24,7636b587
D Mullen,Guernsey,2023,0,0,0,0.0,0.0,61da7440
D Mullen,Guernsey,2024,5,2,12,12.0,92.3,61da7440
D Murphy,Scotland,2012/13,0,0,0,0.0,0.0,a5544576
D Murphy,Scotland,2013/14,2,2,10,5.0,100.0,a5544576
D Mutu,Turkey,2022,0,0,0,0.0,0.0,fdd87c7c
D Myers,Zimbabwe,2021,0,0,0,0.0,0.0,d96165b5
D Myers,Zimbabwe,2024,8,8,139,17.37,119.82,d96165b5
D Myers,Zimbabwe,2024/25,13,13,273,23.57,117.78,d96165b5
D Nath,Nepal,2021/22,0,0,0,0.0,0.0,d019608b
D Ndikubwimana,Rwanda,2021,0,0,0,0.0,0.0,3cbedf51
D Ndikubwimana,Rwanda,2021/22,2,2,15,7.5,36.58,3cbedf51
D Ndikubwimana,Rwanda,2022/23,5,5,43,11.4,72.56,3cbedf51
D Ndikubwimana,Rwanda,2023,22,19,138,9.36,63.67,3cbedf51
D Ndikubwimana,Rwanda,2023/24,37,34,434,13.93,78.12,3cbedf51
D Ndikubwimana,Rwanda,2024,58,52,614,12.57,71.17,3cbedf51
D Ndikubwimana,Rwanda,2024/25,64,58,790,14.91,74.33,3cbedf51
D Nikolov,Bulgaria,2019/20,0,0,0,0.0,0.0,9c3a8776
D Nikolov,Bulgaria,2020/21,3,2,18,9.0,54.54,9c3a8776
D Nikolov,Bulgaria,2021,7,4,22,6.5,41.56,9c3a8776
D Nikolov,Bulgaria,2022,15,10,43,5.12,53.68,9c3a8776
D Nikolov,Bulgaria,2023,20,13,50,4.48,57.44,9c3a8776
D Nikolov,Bulgaria,2024,24,14,61,4.94,61.2,9c3a8776
D Padikkal,India,2021,0,0,0,0.0,0.0,2c25d4f5
D Parashar,United Arab Emirates,2023/24,0,0,0,0.0,0.0,395179e8
D Paterson,South Africa,2016/17,0,0,0,0.0,0.0,462d7c62
D Paterson,South Africa,2017,2,0,0,0.0,0.0,462d7c62
D Paterson,South Africa,2017/18,4,1,4,4.0,400.0,462d7c62
D Paterson,South Africa,2018/19,7,2,5,2.5,250.0,462d7c62
D Polpitiya,Eswatini,2022/23,0,0,0,0.0,0.0,b7062209
D Pretorius,South Africa,2017,0,0,0,0.0,0.0,11614d87
D Pretorius,South Africa,2017/18,1,0,0,0.0,0.0,11614d87
D Pretorius,South Africa,2018/19,2,0,0,0.0,0.0,11614d87
D Pretorius,South Africa,2019/20,4,1,77,77.0,183.33,11614d87
D Pretorius,South Africa,2020/21,11,6,135,24.92,157.75,11614d87
D Pretorius,South Africa,2021,14,8,159,24.69,155.81,11614d87
D Pretorius,South Africa,2021/22,17,9,169,23.06,157.02,11614d87
D Pretorius,South Africa,2022,22,11,170,18.95,134.53,11614d87
D Pretorius,South Africa,2022/23,29,17,261,18.69,146.52,11614d87
D Ramdin,West Indies,2005/06,0,0,0,0.0,0.0,d1523761
D Ramdin,West Indies,2007,1,1,9,9.0,225.0,d1523761
D Ramdin,West Indies,2007/08,3,3,43,14.33,182.93,d1523761
D Ramdin,West Indies,2008,7,7,82,17.29,127.92,d1523761
D Ramdin,West Indies,2008/09,8,8,90,16.13,128.6,d1523761
D Ramdin,West Indies,2009,10,9,120,17.67,130.18,d1523761
D Ramdin,West Indies,2009/10,16,11,137,16.0,132.27,d1523761
D Ramdin,West Indies,2010,19,14,213,20.71,125.93,d1523761
D Ramdin,West Indies,2011/12,22,17,219,17.59,121.36,d1523761
D Ramdin,West Indies,2012,23,18,229,17.17,120.79,d1523761
D Ramdin,West Indies,2012/13,26,18,229,17.17,120.79,d1523761
D Ramdin,West Indies,2013/14,35,22,237,14.53,114.98,d1523761
D Ramdin,West Indies,2014,46,29,339,15.95,121.91,d1523761
D Ramdin,West Indies,2014/15,49,31,342,15.11,120.49,d1523761
D Ramdin,West Indies,2015/16,51,33,351,14.74,119.25,d1523761
D Ramdin,West Indies,2018,58,38,421,15.87,116.01,d1523761
D Ramdin,West Indies,2018/19,65,44,554,18.24,118.88,d1523761
D Ramdin,West Indies,2019/20,68,47,581,17.65,115.95,d1523761
D Ravu,Papua New Guinea,2018/19,0,0,0,0.0,0.0,053f3ce3
D Ravu,Papua New Guinea,2019,4,0,0,0.0,0.0,053f3ce3
D Ravu,Papua New Guinea,2019/20,9,2,7,3.5,140.0,053f3ce3
D Ravu,Papua New Guinea,2021/22,17,4,10,3.25,107.5,053f3ce3
D Ravu,Papua New Guinea,2022,20,6,16,3.17,93.89,053f3ce3
D Rawat,Costa Rica,2024,0,0,0,0.0,0.0,cda3625c
D Robson,Estonia,2023,0,0,0,0.0,0.0,fa39ad19
D Robson,Estonia,2024,2,1,0,0.0,0.0,fa39ad19
D Sabir,Bermuda,2021/22,0,0,0,0.0,0.0,04bc296f
D Sabir,Bermuda,2022/23,3,2,14,7.0,107.69,04bc296f
D Sabir,Bermuda,2023/24,9,2,14,7.0,107.69,04bc296f
D Samarawickrama,Italy,2022/23,0,0,0,0.0,0.0,3a592d0d
D Samarawickrama,Italy,2022/23,0,0,0,0.0,0.0,6d4c2087
D Sheeli,Kuwait,2018/19,0,0,0,0.0,0.0,d5e5f96b
D Sheeli,Kuwait,2019/20,3,3,31,10.33,96.87,d5e5f96b
D Sheeli,Kuwait,2023/24,5,5,41,8.2,94.48,d5e5f96b
D Simpson,Cook Islands,2022,0,0,0,0.0,0.0,5d36377e
D Siva Kumar,United States of America,2022,0,0,0,0.0,0.0,06adaa46
D Suzuki,Japan,2022/23,0,0,0,0.0,0.0,64c81abf
D Suzuki,Japan,2023,7,5,46,11.5,97.87,64c81abf
D Suzuki,Japan,2023/24,15,13,148,16.98,95.22,64c81abf
D Suzuki,Japan,2024,25,21,291,19.59,110.83,64c81abf
D Teinaki,Cook Islands,2022,0,0,0,0.0,0.0,a2c03e90
D Traore,Mali,2022/23,0,0,0,0.0,0.0,273be75a
D Traore,Mali,2023/24,6,4,10,5.0,41.66,273be75a
D Tresac,Serbia,2023/24,0,0,0,0.0,0.0,6d9aa10a
D Uwimana,Rwanda,2021,0,0,0,0.0,0.0,1f8e97d7
D Uwimana,Rwanda,2021/22,3,2,21,21.0,116.66,1f8e97d7
D Visser,Samoa,2024,0,0,0,0.0,0.0,bb4da4d3
D Wabwire,Uganda,2023,0,0,0,0.0,0.0,a628a5c8
D Weston,Germany,2019,0,0,0,0.0,0.0,92256e66
D Wheatley,Bahamas,2022,0,0,0,0.0,0.0,04539335
D Wheatley,Bahamas,2022/23,5,5,33,8.25,113.79,04539335
D Wiese,Namibia,2021/22,0,0,0,0.0,0.0,aa8d28ae
D Wiese,Namibia,2022,11,11,247,30.87,126.66,aa8d28ae
D Wiese,Namibia,2022/23,16,16,295,26.22,118.33,aa8d28ae
D Wiese,Namibia,2023/24,19,19,361,27.29,124.46,aa8d28ae
D Wiese,Namibia,2024,25,20,362,25.98,119.9,aa8d28ae
D Wiese,South Africa,2013,0,0,0,0.0,0.0,aa8d28ae
D Wiese,South Africa,2013/14,3,2,10,5.0,100.0,aa8d28ae
D Wiese,South Africa,2014/15,4,2,10,5.0,100.0,aa8d28ae
D Wiese,South Africa,2015,8,5,37,7.4,125.26,aa8d28ae
D Wiese,South Africa,2015/16,12,6,39,6.5,112.72,aa8d28ae
D Wotu,Vanuatu,2022,0,0,0,0.0,0.0,9585854d
D Wotu,Vanuatu,2022/23,5,1,0,0.0,0.0,9585854d
D Wotu,Vanuatu,2023,6,2,3,1.5,50.0,9585854d
D Wotu,Vanuatu,2023/24,10,4,12,5.25,89.29,9585854d
D Wotu,Vanuatu,2024,11,4,12,5.25,89.29,9585854d
D la Cock,Namibia,2022,0,0,0,0.0,0.0,48301a4b
D la Cock,Namibia,2022/23,3,3,89,29.66,121.91,48301a4b
DA Blignaut,Germany,2021,0,0,0,0.0,0.0,cfcf189f
DA Blignaut,Germany,2021/22,5,5,88,22.0,104.76,cfcf189f
DA Blignaut,Germany,2022,16,15,213,16.59,88.33,cfcf189f
DA Blignaut,Germany,2022/23,19,18,267,16.82,90.28,cfcf189f
DA Blignaut,Germany,2023,23,20,318,17.69,91.06,cfcf189f
DA Mehta,Tanzania,2022/23,0,0,0,0.0,0.0,61a7d6e9
DA Mehta,Tanzania,2023,2,1,12,12.0,133.33,61a7d6e9
DA Miller,South Africa,2010,0,0,0,0.0,0.0,d67d5f00
DA Miller,South Africa,2010/11,1,1,33,33.0,126.92,d67d5f00
DA Miller,South Africa,2011/12,6,6,123,43.0,134.79,d67d5f00
DA Miller,South Africa,2012/13,8,8,153,36.0,124.53,d67d5f00
DA Miller,South Africa,2013,12,11,223,32.54,130.34,d67d5f00
DA Miller,South Africa,2013/14,15,13,284,32.23,131.14,d67d5f00
DA Miller,South Africa,2014/15,26,22,415,27.98,130.03,d67d5f00
DA Miller,South Africa,2015,31,27,540,30.51,129.57,d67d5f00
DA Miller,South Africa,2015/16,35,31,602,30.57,127.67,d67d5f00
DA Miller,South Africa,2016/17,46,39,789,31.97,136.35,d67d5f00
DA Miller,South Africa,2017,49,42,841,30.93,136.93,d67d5f00
DA Miller,South Africa,2018,52,45,865,29.4,134.76,d67d5f00
DA Miller,South Africa,2018/19,53,46,879,29.06,133.73,d67d5f00
DA Miller,South Africa,2019/20,62,54,1086,30.89,135.98,d67d5f00
DA Miller,South Africa,2020/21,70,61,1204,30.05,134.19,d67d5f00
DA Miller,South Africa,2021,73,64,1320,34.08,135.25,d67d5f00
DA Miller,South Africa,2021/22,82,73,1537,34.34,137.02,d67d5f00
DA Miller,South Africa,2022,87,76,1581,34.72,136.88,d67d5f00
DA Miller,South Africa,2022/23,96,83,1739,35.12,138.79,d67d5f00
DA Miller,South Africa,2023/24,106,92,2011,37.01,141.54,d67d5f00
DA Miller,South Africa,2024,108,94,2063,36.78,141.52,d67d5f00
DA Rankin,Ireland,2015,0,0,0,0.0,0.0,ab859427
DA Rankin,Ireland,2016,1,1,34,34.0,91.89,ab859427
DA Warner,Australia,2008/09,0,0,0,0.0,0.0,dcce6f09
DA Warner,Australia,2009,5,5,177,35.4,155.26,dcce6f09
DA Warner,Australia,2009/10,8,8,273,34.13,140.94,dcce6f09
DA Warner,Australia,2010,13,13,452,34.77,159.2,dcce6f09
DA Warner,Australia,2010/11,22,22,644,29.27,152.25,dcce6f09
DA Warner,Australia,2011,25,25,706,28.24,145.98,dcce6f09
DA Warner,Australia,2011/12,27,27,775,28.7,145.6,dcce6f09
DA Warner,Australia,2012,33,33,866,26.24,139.81,dcce6f09
DA Warner,Australia,2012/13,36,36,978,27.16,140.12,dcce6f09
DA Warner,Australia,2013,44,44,1206,29.13,138.89,dcce6f09
DA Warner,Australia,2013/14,46,46,1260,29.04,137.84,dcce6f09
DA Warner,Australia,2014/15,51,51,1391,28.76,138.92,dcce6f09
DA Warner,Australia,2015,52,52,1444,29.23,138.87,dcce6f09
DA Warner,Australia,2015/16,53,53,1448,28.75,137.5,dcce6f09
DA Warner,Australia,2016,61,61,1633,28.01,139.36,dcce6f09
DA Warner,Australia,2017/18,63,63,1686,27.97,139.14,dcce6f09
DA Warner,Australia,2019/20,70,70,1792,26.68,140.15,dcce6f09
DA Warner,Australia,2020,79,79,2207,39.4,140.38,dcce6f09
DA Warner,Australia,2021/22,81,81,2265,39.15,139.78,dcce6f09
DA Warner,Australia,2022,88,88,2554,39.86,140.33,dcce6f09
DA Warner,Australia,2022/23,91,91,2684,40.69,140.63,dcce6f09
DA Warner,Australia,2023/24,99,99,2894,39.52,141.13,dcce6f09
DA Warner,Australia,2024,103,103,3099,39.98,142.07,dcce6f09
DAJ Bracewell,New Zealand,2011/12,0,0,0,0.0,0.0,2e9fdf9b
DAJ Bracewell,New Zealand,2012,6,1,0,0.0,0.0,2e9fdf9b
DAJ Bracewell,New Zealand,2012/13,8,3,31,20.67,129.17,2e9fdf9b
DAJ Bracewell,New Zealand,2015,13,7,70,31.14,117.26,2e9fdf9b
DAJ Bracewell,New Zealand,2017/18,14,8,77,28.13,146.35,2e9fdf9b
DAJ Bracewell,New Zealand,2018/19,17,9,77,25.0,130.09,2e9fdf9b
DAJ Bracewell,New Zealand,2021,18,10,121,26.9,134.01,2e9fdf9b
DAP Darrell,Bermuda,2019,0,0,0,0.0,0.0,56f53516
DAP Darrell,Bermuda,2019/20,6,5,49,12.25,98.0,56f53516
DAS Gunaratne,Sri Lanka,2015/16,0,0,0,0.0,0.0,770494eb
DAS Gunaratne,Sri Lanka,2016/17,1,1,4,4.0,33.33,770494eb
DAS Gunaratne,Sri Lanka,2017/18,9,9,185,32.62,133.45,770494eb
DBL Powell,West Indies,2007,0,0,0,0.0,0.0,83904270
DBL Powell,West Indies,2007/08,2,0,0,0.0,0.0,83904270
DC Delany,Ireland,2019,0,0,0,0.0,0.0,0f9c9d1d
DC Delany,Ireland,2019/20,3,1,7,7.0,140.0,0f9c9d1d
DC Drakes,West Indies,2021/22,0,0,0,0.0,0.0,34b332d3
DC Drakes,West Indies,2022,5,3,9,3.0,90.0,34b332d3
DC Smith,Philippines,2018/19,0,0,0,0.0,0.0,a968d39b
DC Smith,Philippines,2021/22,4,4,49,16.33,92.45,a968d39b
DC Smith,Philippines,2023,9,9,146,18.04,94.44,a968d39b
DC Smith,Philippines,2023/24,17,17,312,19.31,100.39,a968d39b
DC Smith,Philippines,2024,23,22,350,17.08,96.77,a968d39b
DC Stovell,Bermuda,2019,0,0,0,0.0,0.0,7f6c2dae
DC Stovell,Bermuda,2019/20,1,1,18,18.0,112.5,7f6c2dae
DC Stovell,Bermuda,2021/22,6,6,42,7.0,77.57,7f6c2dae
DC Thomas,West Indies,2009,0,0,0,0.0,0.0,08a4f9ad
DC Thomas,West Indies,2012/13,1,0,0,0.0,0.0,08a4f9ad
DC Thomas,West Indies,2021/22,3,0,0,0.0,0.0,08a4f9ad
DC Thomas,West Indies,2022,4,1,2,2.0,50.0,08a4f9ad
DDP D'Silva,United Arab Emirates,2019,0,0,0,0.0,0.0,07b6f54c
DDP D'Silva,United Arab Emirates,2019/20,3,3,48,48.0,102.12,07b6f54c
DE Bernard,West Indies,2009,0,0,0,0.0,0.0,e0557f7f
DE Bollinger,Australia,2011/12,0,0,0,0.0,0.0,45c2196c
DE Bollinger,Australia,2013/14,2,0,0,0.0,0.0,45c2196c
DE Bollinger,Australia,2014/15,6,2,1,0.5,100.0,45c2196c
DE Budge,Scotland,2018,0,0,0,0.0,0.0,0d37dea9
DE Budge,Scotland,2021/22,6,4,60,30.0,101.69,0d37dea9
DE Burgess,Samoa,2019,0,0,0,0.0,0.0,7bf39e5c
DE Burgess,Samoa,2024,4,4,6,1.5,50.0,7bf39e5c
DE Martel,Guernsey,2022,0,0,0,0.0,0.0,526fe472
DE Martel,Guernsey,2024,5,2,4,4.0,50.0,526fe472
DE Roache,Samoa,2022,0,0,0,0.0,0.0,110b180a
DE Roache,Samoa,2022/23,2,1,1,1.0,100.0,110b180a
DE Roache,Samoa,2024,5,4,55,13.75,93.64,110b180a
DF Jacobs,Thailand,2019,0,0,0,0.0,0.0,de896b79
DF Jacobs,Thailand,2019/20,4,4,58,14.5,70.73,de896b79
DF Jacobs,Thailand,2023/24,8,8,101,12.63,67.45,de896b79
DF Watts,Scotland,2007/08,0,0,0,0.0,0.0,ad733e72
DF Watts,Scotland,2008,2,1,46,46.0,131.42,ad733e72
DF Watts,Scotland,2009,3,2,53,26.5,97.52,ad733e72
DF Watts,Scotland,2009/10,4,2,53,26.5,97.52,ad733e72
DF Watts,Scotland,2011/12,8,6,81,13.5,90.84,ad733e72
DG Blampied,Jersey,2019,0,0,0,0.0,0.0,d8976cb7
DG Blampied,Jersey,2019/20,8,7,150,30.0,110.29,d8976cb7
DG Blampied,Jersey,2021/22,17,15,221,23.47,95.5,d8976cb7
DG Blampied,Jersey,2022,23,19,243,20.84,94.69,d8976cb7
DG Blampied,Jersey,2023,31,24,278,18.93,93.66,d8976cb7
DG Blampied,Jersey,2024,37,27,299,17.99,94.36,d8976cb7
DG Brownlie,New Zealand,2010/11,0,0,0,0.0,0.0,22bd731a
DG Brownlie,New Zealand,2012,2,2,5,2.5,50.0,22bd731a
DG Brownlie,New Zealand,2014/15,4,4,6,1.5,33.33,22bd731a
DI Allan,Kenya,2011/12,0,0,0,0.0,0.0,5208c0a1
DI Allan,Kenya,2012/13,5,5,31,6.2,55.35,5208c0a1
DI Allan,Kenya,2013,6,6,34,5.67,51.13,5208c0a1
DI Allan,Kenya,2013/14,8,8,67,8.38,57.53,5208c0a1
DJ Bravo,West Indies,2005/06,0,0,0,0.0,0.0,87e562a9
DJ Bravo,West Indies,2007,1,1,19,19.0,118.75,87e562a9
DJ Bravo,West Indies,2007/08,3,3,20,7.0,61.8,87e562a9
DJ Bravo,West Indies,2008,7,7,46,7.95,100.77,87e562a9
DJ Bravo,West Indies,2008/09,8,8,74,10.45,111.51,87e562a9
DJ Bravo,West Indies,2009,9,9,82,10.18,107.2,87e562a9
DJ Bravo,West Indies,2010,15,14,236,20.3,120.8,87e562a9
DJ Bravo,West Indies,2011/12,22,20,344,19.61,114.56,87e562a9
DJ Bravo,West Indies,2012,24,22,381,19.51,113.76,87e562a9
DJ Bravo,West Indies,2012/13,27,24,470,21.59,120.06,87e562a9
DJ Bravo,West Indies,2013,35,32,679,24.9,118.91,87e562a9
DJ Bravo,West Indies,2013/14,37,34,739,25.2,116.38,87e562a9
DJ Bravo,West Indies,2014,49,45,906,23.57,118.39,87e562a9
DJ Bravo,West Indies,2014/15,50,45,906,23.57,118.39,87e562a9
DJ Bravo,West Indies,2015/16,53,48,936,22.73,117.04,87e562a9
DJ Bravo,West Indies,2016,61,54,1054,22.39,116.07,87e562a9
DJ Bravo,West Indies,2016/17,63,56,1058,21.73,113.96,87e562a9
DJ Bravo,West Indies,2019/20,66,59,1142,22.05,113.57,87e562a9
DJ Bravo,West Indies,2020/21,71,60,1151,21.83,113.82,87e562a9
DJ Bravo,West Indies,2021,74,63,1157,20.93,109.7,87e562a9
DJ Bravo,West Indies,2021/22,86,69,1229,21.2,111.97,87e562a9
DJ Hawoe,Indonesia,2022/23,0,0,0,0.0,0.0,a62f55ba
DJ Hawoe,Indonesia,2023,7,7,34,6.8,147.82,a62f55ba
DJ Hawoe,Indonesia,2023/24,10,10,59,7.26,133.47,a62f55ba
DJ Hawoe,Indonesia,2024,26,21,121,7.06,131.21,a62f55ba
DJ Hawoe,Indonesia,2024/25,38,31,212,8.45,123.83,a62f55ba
DJ Hooda,India,2021/22,0,0,0,0.0,0.0,73ad96ed
DJ Hooda,India,2022,3,1,21,21.0,131.25,73ad96ed
DJ Hooda,India,2022/23,12,9,293,42.63,155.14,73ad96ed
DJ Hussey,Australia,2007/08,0,0,0,0.0,0.0,fd835ab3
DJ Hussey,Australia,2008,1,0,0,0.0,0.0,fd835ab3
DJ Hussey,Australia,2008/09,2,1,0,0.0,0.0,fd835ab3
DJ Hussey,Australia,2009,7,6,177,36.88,128.26,fd835ab3
DJ Hussey,Australia,2009/10,11,10,236,28.03,123.23,fd835ab3
DJ Hussey,Australia,2010,16,14,333,29.26,124.49,fd835ab3
DJ Hussey,Australia,2010/11,25,23,579,29.84,125.91,fd835ab3
DJ Hussey,Australia,2011,28,26,622,28.05,120.74,fd835ab3
DJ Hussey,Australia,2011/12,30,28,630,26.33,117.31,fd835ab3
DJ Hussey,Australia,2012,36,33,752,26.04,115.61,fd835ab3
DJ Hussey,Australia,2012/13,38,35,756,24.67,112.81,fd835ab3
DJ Malan,England,2017,0,0,0,0.0,0.0,ad9c32a2
DJ Malan,England,2017/18,1,1,78,78.0,177.27,ad9c32a2
DJ Malan,England,2019/20,5,5,250,50.0,148.24,ad9c32a2
DJ Malan,England,2020,10,10,469,52.38,152.89,ad9c32a2
DJ Malan,England,2020/21,16,16,682,48.71,145.48,ad9c32a2
DJ Malan,England,2021,24,24,1003,50.31,143.51,ad9c32a2
DJ Malan,England,2021/22,30,30,1123,44.24,136.42,ad9c32a2
DJ Malan,England,2022,36,35,1239,42.07,134.02,ad9c32a2
DJ Malan,England,2022/23,48,47,1585,39.36,135.57,ad9c32a2
DJ Malan,England,2023,58,56,1810,38.2,131.86,ad9c32a2
DJ Mitchell,New Zealand,2018/19,0,0,0,0.0,0.0,eade4650
DJ Mitchell,New Zealand,2019,3,3,28,14.0,147.36,eade4650
DJ Mitchell,New Zealand,2019/20,6,6,60,15.0,128.85,eade4650
DJ Mitchell,New Zealand,2020/21,11,11,103,13.07,121.71,eade4650
DJ Mitchell,New Zealand,2021/22,15,13,148,17.98,134.46,eade4650
DJ Mitchell,New Zealand,2022,25,23,392,21.95,133.97,eade4650
DJ Mitchell,New Zealand,2022/23,35,33,657,25.33,139.79,eade4650
DJ Mitchell,New Zealand,2023,47,44,969,28.75,138.9,eade4650
DJ Mitchell,New Zealand,2023/24,56,53,1069,25.76,135.06,eade4650
DJ Mitchell,New Zealand,2024,63,60,1260,27.21,136.44,eade4650
DJ Reekers,Netherlands,2008,0,0,0,0.0,0.0,d84a2d8e
DJ Reekers,Netherlands,2009,4,3,31,10.33,103.33,d84a2d8e
DJ Turkich,Croatia,2022,0,0,0,0.0,0.0,96013995
DJ Turkich,Croatia,2024,5,5,65,13.0,80.24,96013995
DJ Vilas,South Africa,2011/12,0,0,0,0.0,0.0,087210b1
DJ Willey,England,2015,0,0,0,0.0,0.0,7f048519
DJ Willey,England,2015/16,2,1,6,6.0,200.0,7f048519
DJ Willey,England,2016,11,7,61,16.57,135.71,7f048519
DJ Willey,England,2017,12,8,73,16.0,131.25,7f048519
DJ Willey,England,2017/18,16,10,75,13.0,113.0,7f048519
DJ Willey,England,2018,20,14,119,12.43,127.27,7f048519
DJ Willey,England,2018/19,24,17,152,16.06,130.13,7f048519
DJ Willey,England,2019,27,19,166,15.1,128.71,7f048519
DJ Willey,England,2021,28,19,166,15.1,128.71,7f048519
DJ Willey,England,2022,32,21,182,15.19,130.31,7f048519
DJ Willey,England,2022/23,41,25,226,16.28,130.16,7f048519
DJG Sammy,West Indies,2007,0,0,0,0.0,0.0,c03c6200
DJG Sammy,West Indies,2007/08,2,2,8,8.0,88.88,c03c6200
DJG Sammy,West Indies,2008,4,3,22,10.0,88.42,c03c6200
DJG Sammy,West Indies,2008/09,5,3,22,10.0,88.42,c03c6200
DJG Sammy,West Indies,2009,6,3,22,10.0,88.42,c03c6200
DJG Sammy,West Indies,2009/10,9,5,29,7.4,99.72,c03c6200
DJG Sammy,West Indies,2010,12,8,60,16.25,123.5,c03c6200
DJG Sammy,West Indies,2011,19,14,140,16.14,123.32,c03c6200
DJG Sammy,West Indies,2011/12,23,18,158,13.56,118.14,c03c6200
DJG Sammy,West Indies,2012,26,21,171,12.24,111.03,c03c6200
DJG Sammy,West Indies,2012/13,29,22,184,12.27,111.36,c03c6200
DJG Sammy,West Indies,2013,40,29,277,13.8,123.86,c03c6200
DJG Sammy,West Indies,2013/14,42,31,308,13.91,126.98,c03c6200
DJG Sammy,West Indies,2014,52,40,463,22.4,146.18,c03c6200
DJG Sammy,West Indies,2014/15,55,42,483,21.81,152.83,c03c6200
DJG Sammy,West Indies,2015/16,58,45,511,22.23,154.3,c03c6200
DJM Short,Australia,2017/18,0,0,0,0.0,0.0,1a156c88
DJM Short,Australia,2018,5,5,196,49.0,149.61,1a156c88
DJM Short,Australia,2018/19,10,10,377,42.6,133.19,1a156c88
DJM Short,Australia,2020/21,20,20,592,33.24,119.29,1a156c88
DK Anefie,Ghana,2019,0,0,0,0.0,0.0,f98c24ec
DK Anefie,Ghana,2021,4,4,34,17.0,89.47,f98c24ec
DK Anefie,Ghana,2021/22,6,5,34,13.6,71.58,f98c24ec
DK Anefie,Ghana,2022,11,7,57,16.29,110.87,f98c24ec
DK Anefie,Ghana,2022/23,14,10,105,16.2,127.26,f98c24ec
DK Anefie,Ghana,2023/24,21,15,152,13.93,138.86,f98c24ec
DK Butler,West Indies,2005/06,0,0,0,0.0,0.0,671398e3
DK Dahani,Iran,2019/20,0,0,0,0.0,0.0,957819df
DK Mathias,Bahrain,2021/22,0,0,0,0.0,0.0,bec5cab9
DK Mathias,Bahrain,2022,4,4,119,39.66,108.18,bec5cab9
DK Mathias,Bahrain,2022/23,9,9,261,37.35,121.81,bec5cab9
DK Pallekonda,Slovenia,2022,0,0,0,0.0,0.0,e77c9807
DK Pallekonda,Slovenia,2024,1,1,1,1.0,100.0,e77c9807
DK Shetty,Indonesia,2023/24,0,0,0,0.0,0.0,65cfc56b
DKD Warnakulasuriya,Italy,2021/22,0,0,0,0.0,0.0,832b77c6
DKD Warnakulasuriya,Italy,2022,2,1,2,2.0,33.33,832b77c6
DKD Warnakulasuriya,Italy,2022/23,4,1,2,2.0,33.33,832b77c6
DKD Warnakulasuriya,Italy,2024,8,2,2,1.0,16.67,832b77c6
DL Brangman,Bermuda,2019,0,0,0,0.0,0.0,dab18aa5
DL Brangman,Bermuda,2019/20,2,1,0,0.0,0.0,dab18aa5
DL Brangman,Bermuda,2022/23,5,4,23,17.25,71.87,dab18aa5
DL Brangman,Bermuda,2023/24,11,4,23,17.25,71.87,dab18aa5
DL Chahar,India,2018,0,0,0,0.0,0.0,23eeb873
DL Chahar,India,2019,1,0,0,0.0,0.0,23eeb873
DL Chahar,India,2019/20,2,0,0,0.0,0.0,23eeb873
DL Chahar,India,2020/21,10,2,1,0.5,100.0,23eeb873
DL Chahar,India,2021,13,4,1,0.25,50.0,23eeb873
DL Chahar,India,2021/22,14,4,1,0.25,50.0,23eeb873
DL Chahar,India,2022,20,5,22,4.4,92.5,23eeb873
DL Chahar,India,2022/23,21,5,22,4.4,92.5,23eeb873
DL Chahar,India,2023/24,24,6,53,8.83,107.48,23eeb873
DL Hemp,Bermuda,2008,0,0,0,0.0,0.0,cb263798
DL Maddy,England,2007/08,0,0,0,0.0,0.0,e770b214
DL Vettori,New Zealand,2007/08,0,0,0,0.0,0.0,d7c6af50
DL Vettori,New Zealand,2008,8,7,41,6.83,132.25,d7c6af50
DL Vettori,New Zealand,2008/09,9,8,52,7.35,128.22,d7c6af50
DL Vettori,New Zealand,2009,14,10,56,6.68,115.91,d7c6af50
DL Vettori,New Zealand,2009/10,18,13,67,5.98,106.08,d7c6af50
DL Vettori,New Zealand,2010,21,14,70,5.77,102.79,d7c6af50
DL Vettori,New Zealand,2012,28,20,187,15.74,106.03,d7c6af50
DL Vettori,New Zealand,2012/13,29,20,187,15.74,106.03,d7c6af50
DL Vettori,New Zealand,2014/15,33,21,205,15.85,106.34,d7c6af50
DLS van Bunge,Netherlands,2008,0,0,0,0.0,0.0,3185266a
DLS van Bunge,Netherlands,2009,4,3,26,8.66,65.0,3185266a
DLS van Bunge,Netherlands,2009/10,6,5,34,6.8,71.0,3185266a
DLS van Bunge,Netherlands,2013,10,9,60,9.55,83.89,3185266a
DLS van Bunge,Netherlands,2013/14,12,11,83,12.0,90.65,3185266a
DM Bravo,West Indies,2009/10,0,0,0,0.0,0.0,14b14cd8
DM Bravo,West Indies,2011,1,1,0,0.0,0.0,14b14cd8
DM Bravo,West Indies,2011/12,3,3,83,27.67,74.77,14b14cd8
DM Bravo,West Indies,2012/13,5,5,102,20.4,82.86,14b14cd8
DM Bravo,West Indies,2014,10,9,191,21.22,95.48,14b14cd8
DM Bravo,West Indies,2018/19,12,11,235,21.36,100.98,14b14cd8
DM Bravo,West Indies,2021,20,18,340,19.86,99.87,14b14cd8
DM Bravo,West Indies,2021/22,21,19,345,19.08,98.37,14b14cd8
DM Gondaria,Kenya,2013/14,0,0,0,0.0,0.0,9048c17e
