Player,Country,Season,Cumulative Mat,Cumulative Inns,Cumulative Dis,Cumulative Ct,Cumulative St,Cumulative D/I,player_id
A Symonds,Australia,2007/08,4,4.0,1.0,1.0,0.0,0.25,bd77eb62
A Symonds,Australia,2009,13,13.0,3.0,3.0,0.0,0.23,bd77eb62
A Tripathi,Mexico,2019/20,0,0.0,0.0,0.0,0.0,0.0,07160156
A Tripathi,Mexico,2024,3,3.0,1.0,1.0,0.0,0.33,07160156
A Tripathi,Mexico,2024/25,7,7.0,2.0,2.0,0.0,0.29,07160156
A Trivedi,Luxembourg,2022,0,0.0,0.0,0.0,0.0,0.0,917f0c3f
A Turay,Sierra Leone,2022/23,0,0.0,0.0,0.0,0.0,0.0,11a22126
A Turay,Sierra Leone,2023/24,4,4.0,1.0,1.0,0.0,0.25,11a22126
A Turkmen,Turkey,2022,0,0.0,0.0,0.0,0.0,0.0,e56f4180
A Turkmen,Turkey,2023,4,4.0,3.0,3.0,0.0,0.75,e56f4180
A Turkmen,Turkey,2024,8,7.0,4.0,4.0,0.0,0.57,e56f4180
A Vala,Papua New Guinea,2015,0,0.0,0.0,0.0,0.0,0.0,72e60730
A Vala,Papua New Guinea,2015/16,3,3.0,2.0,2.0,0.0,0.67,72e60730
A Vala,Papua New Guinea,2017,6,6.0,6.0,6.0,0.0,1.0,72e60730
A Vala,Papua New Guinea,2018/19,9,9.0,7.0,7.0,0.0,0.78,72e60730
A Vala,Papua New Guinea,2019,13,13.0,8.0,8.0,0.0,0.62,72e60730
A Vala,Papua New Guinea,2019/20,18,18.0,10.0,10.0,0.0,0.56,72e60730
A Vala,Papua New Guinea,2021/22,26,26.0,14.0,14.0,0.0,0.54,72e60730
A Vala,Papua New Guinea,2022,36,36.0,17.0,17.0,0.0,0.47,72e60730
A Vala,Papua New Guinea,2023,43,43.0,19.0,19.0,0.0,0.44,72e60730
A Vala,Papua New Guinea,2023/24,53,53.0,27.0,27.0,0.0,0.51,72e60730
A Vala,Papua New Guinea,2024,59,59.0,28.0,28.0,0.0,0.47,72e60730
A Venkatesh,Sweden,2021,0,0.0,0.0,0.0,0.0,0.0,06b45b20
A Venkatesh,Sweden,2022,7,7.0,3.0,3.0,0.0,0.43,06b45b20
A Wright,Cayman Islands,2022/23,0,0.0,0.0,0.0,0.0,0.0,4bb7f51e
A Zampa,Australia,2015/16,0,0.0,0.0,0.0,0.0,0.0,14f96089
A Zampa,Australia,2016,6,6.0,0.0,0.0,0.0,0.0,14f96089
A Zampa,Australia,2016/17,8,8.0,0.0,0.0,0.0,0.0,14f96089
A Zampa,Australia,2017/18,10,10.0,0.0,0.0,0.0,0.0,14f96089
A Zampa,Australia,2018/19,13,13.0,0.0,0.0,0.0,0.0,14f96089
A Zampa,Australia,2019/20,22,21.0,1.0,1.0,0.0,0.05,14f96089
A Zampa,Australia,2020,30,29.0,4.0,4.0,0.0,0.14,14f96089
A Zampa,Australia,2020/21,33,32.0,5.0,5.0,0.0,0.16,14f96089
A Zampa,Australia,2021,41,40.0,7.0,7.0,0.0,0.18,14f96089
A Zampa,Australia,2021/22,50,49.0,9.0,9.0,0.0,0.18,14f96089
A Zampa,Australia,2022,62,61.0,9.0,9.0,0.0,0.15,14f96089
A Zampa,Australia,2022/23,65,64.0,9.0,9.0,0.0,0.14,14f96089
A Zampa,Australia,2023/24,72,71.0,10.0,10.0,0.0,0.14,14f96089
A Zampa,Australia,2024,80,79.0,12.0,12.0,0.0,0.15,14f96089
AA Banner,Belize,2019,0,0.0,0.0,0.0,0.0,0.0,02d11602
AA Banner,Belize,2021/22,3,3.0,2.0,2.0,0.0,0.67,02d11602
AA Gajic,Serbia,2022,0,0.0,0.0,0.0,0.0,0.0,a768a762
AA Gajic,Serbia,2023,5,5.0,2.0,2.0,0.0,0.4,a768a762
AA Gajic,Serbia,2023/24,9,8.0,5.0,5.0,0.0,0.63,a768a762
AA Gajic,Serbia,2024,11,10.0,5.0,5.0,0.0,0.5,a768a762
AA Hussein,Tanzania,2022/23,0,0.0,0.0,0.0,0.0,0.0,60ef3ddb
AA Jasani,Tanzania,2021/22,0,0.0,0.0,0.0,0.0,0.0,1fb04d31
AA Navicha,Mozambique,2021/22,0,0.0,0.0,0.0,0.0,0.0,5c805a60
AA Navicha,Mozambique,2022,2,2.0,0.0,0.0,0.0,0.0,5c805a60
AA Navicha,Mozambique,2022/23,10,10.0,2.0,2.0,0.0,0.2,5c805a60
AA Navicha,Mozambique,2023,17,17.0,5.0,5.0,0.0,0.29,5c805a60
AA Navicha,Mozambique,2023/24,20,20.0,5.0,5.0,0.0,0.25,5c805a60
AA Navicha,Mozambique,2024/25,23,23.0,5.0,5.0,0.0,0.22,5c805a60
AA Noffke,Australia,2007/08,0,0.0,0.0,0.0,0.0,0.0,b69e69ed
AA Obanda,Kenya,2007/08,0,0.0,0.0,0.0,0.0,0.0,7081491e
AA Obanda,Kenya,2008,3,3.0,0.0,0.0,0.0,0.0,7081491e
AA Obanda,Kenya,2009/10,6,6.0,1.0,1.0,0.0,0.17,7081491e
AA Obanda,Kenya,2011/12,10,10.0,2.0,2.0,0.0,0.2,7081491e
AA Obanda,Kenya,2012/13,15,15.0,2.0,2.0,0.0,0.13,7081491e
AA Obanda,Kenya,2013,17,17.0,2.0,2.0,0.0,0.12,7081491e
AA Obanda,Kenya,2013/14,20,20.0,2.0,2.0,0.0,0.1,7081491e
AA Obanda,Kenya,2019,24,24.0,3.0,3.0,0.0,0.13,7081491e
AA Obanda,Kenya,2019/20,27,27.0,4.0,4.0,0.0,0.15,7081491e
AA Obanda,Kenya,2021,30,30.0,4.0,4.0,0.0,0.13,7081491e
AA Obanda,Kenya,2021/22,36,35.0,4.0,4.0,0.0,0.11,7081491e
AA Obanda,Kenya,2022,42,41.0,5.0,5.0,0.0,0.12,7081491e
AA Obanda,Kenya,2023,45,44.0,5.0,5.0,0.0,0.11,7081491e
AA Onikoyi,Nigeria,2019,0,0.0,0.0,0.0,0.0,0.0,409ce380
AA Onikoyi,Nigeria,2019/20,3,3.0,0.0,0.0,0.0,0.0,409ce380
AA Onikoyi,Nigeria,2021/22,9,9.0,2.0,2.0,0.0,0.22,409ce380
AA Onikoyi,Nigeria,2022/23,14,14.0,2.0,2.0,0.0,0.14,409ce380
AA Onikoyi,Nigeria,2023/24,16,16.0,3.0,3.0,0.0,0.19,409ce380
AA Rahayu,Indonesia,2023/24,0,0.0,0.0,0.0,0.0,0.0,2327fdc7
AA Rahayu,Indonesia,2024/25,3,3.0,0.0,0.0,0.0,0.0,2327fdc7
AAA Patel,Lesotho,2021/22,0,0.0,0.0,0.0,0.0,0.0,fd3c5c00
AAA Patel,Lesotho,2022/23,6,6.0,2.0,2.0,0.0,0.33,fd3c5c00
AAP Atkinson,England,2023,0,0.0,0.0,0.0,0.0,0.0,70d57519
AAP Atkinson,England,2023/24,2,2.0,0.0,0.0,0.0,0.0,70d57519
AAP Rivero,Argentina,2022/23,0,0.0,0.0,0.0,0.0,0.0,1911dcbc
AAP Rivero,Argentina,2023/24,6,6.0,2.0,2.0,0.0,0.33,1911dcbc
AAP Rivero,Argentina,2024/25,8,8.0,2.0,2.0,0.0,0.25,1911dcbc
AB Agarkar,India,2006/07,0,0.0,0.0,0.0,0.0,0.0,fa463154
AB Agarkar,India,2007/08,1,1.0,0.0,0.0,0.0,0.0,fa463154
AB Barath,West Indies,2009/10,0,0.0,0.0,0.0,0.0,0.0,d3a3e82d
AB Barath,West Indies,2011/12,1,1.0,1.0,1.0,0.0,1.0,d3a3e82d
AB Dinda,India,2009/10,0,0.0,0.0,0.0,0.0,0.0,66b30f71
AB Dinda,India,2010,1,1.0,0.0,0.0,0.0,0.0,66b30f71
AB Dinda,India,2012,3,3.0,0.0,0.0,0.0,0.0,66b30f71
AB Dinda,India,2012/13,4,4.0,0.0,0.0,0.0,0.0,66b30f71
AB Kamara,Sierra Leone,2021/22,0,0.0,0.0,0.0,0.0,0.0,3951be49
AB de Villiers,South Africa,2005/06,0,0.0,0.0,0.0,0.0,0.0,c4487b84
AB de Villiers,South Africa,2006/07,1,1.0,2.0,1.0,1.0,2.0,c4487b84
AB de Villiers,South Africa,2007/08,3,3.0,5.0,4.0,1.0,1.67,c4487b84
AB de Villiers,South Africa,2008/09,11,11.0,13.0,12.0,1.0,1.18,c4487b84
AB de Villiers,South Africa,2009,15,15.0,19.0,17.0,2.0,1.27,c4487b84
AB de Villiers,South Africa,2009/10,21,21.0,24.0,22.0,2.0,1.14,c4487b84
AB de Villiers,South Africa,2010,23,23.0,25.0,23.0,2.0,1.09,c4487b84
AB de Villiers,South Africa,2010/11,30,30.0,36.0,32.0,4.0,1.2,c4487b84
AB de Villiers,South Africa,2011/12,33,33.0,36.0,32.0,4.0,1.09,c4487b84
AB de Villiers,South Africa,2012,36,36.0,39.0,35.0,4.0,1.08,c4487b84
AB de Villiers,South Africa,2012/13,39,39.0,39.0,35.0,4.0,1.0,c4487b84
AB de Villiers,South Africa,2013,45,45.0,48.0,42.0,6.0,1.07,c4487b84
AB de Villiers,South Africa,2013/14,48,48.0,52.0,46.0,6.0,1.08,c4487b84
AB de Villiers,South Africa,2015,57,57.0,58.0,52.0,6.0,1.02,c4487b84
AB de Villiers,South Africa,2015/16,61,61.0,63.0,57.0,6.0,1.03,c4487b84
AB de Villiers,South Africa,2016/17,71,71.0,68.0,61.0,7.0,0.96,c4487b84
AB de Villiers,South Africa,2017,73,73.0,68.0,61.0,7.0,0.93,c4487b84
AB de Villiers,South Africa,2017/18,76,76.0,70.0,63.0,7.0,0.92,c4487b84
AC Agar,Australia,2015/16,0,0.0,0.0,0.0,0.0,0.0,a2421394
AC Agar,Australia,2017/18,2,2.0,3.0,3.0,0.0,1.5,a2421394
AC Agar,Australia,2018,7,7.0,7.0,7.0,0.0,1.0,a2421394
AC Agar,Australia,2018/19,13,13.0,10.0,10.0,0.0,0.77,a2421394
AC Agar,Australia,2019/20,15,15.0,10.0,10.0,0.0,0.67,a2421394
AC Agar,Australia,2020,24,24.0,15.0,15.0,0.0,0.63,a2421394
AC Agar,Australia,2020/21,27,27.0,17.0,17.0,0.0,0.63,a2421394
AC Agar,Australia,2021,32,32.0,20.0,20.0,0.0,0.63,a2421394
AC Agar,Australia,2021/22,39,39.0,26.0,26.0,0.0,0.67,a2421394
AC Agar,Australia,2022,43,43.0,28.0,28.0,0.0,0.65,a2421394
AC Agar,Australia,2022/23,46,46.0,31.0,31.0,0.0,0.67,a2421394
AC Agar,Australia,2024,47,47.0,31.0,31.0,0.0,0.66,a2421394
AC Botha,Ireland,2008,0,0.0,0.0,0.0,0.0,0.0,d8e79af0
AC Botha,Ireland,2009,4,3.0,1.0,1.0,0.0,0.33,d8e79af0
AC Botha,Ireland,2009/10,7,6.0,2.0,2.0,0.0,0.33,d8e79af0
AC Botha,Ireland,2010,12,11.0,5.0,5.0,0.0,0.45,d8e79af0
AC Douglas,Bermuda,2019,0,0.0,0.0,0.0,0.0,0.0,f86ce673
AC Douglas,Bermuda,2019/20,6,6.0,5.0,5.0,0.0,0.83,f86ce673
AC Douglas,Bermuda,2021/22,10,10.0,5.0,5.0,0.0,0.5,f86ce673
AC Douglas,Bermuda,2023/24,16,16.0,7.0,7.0,0.0,0.44,f86ce673
AC Evans,Scotland,2015,0,0.0,0.0,0.0,0.0,0.0,e9a870ed
AC Evans,Scotland,2015/16,7,5.0,3.0,3.0,0.0,0.6,e9a870ed
AC Evans,Scotland,2018,11,9.0,4.0,4.0,0.0,0.44,e9a870ed
AC Evans,Scotland,2018/19,16,14.0,5.0,5.0,0.0,0.36,e9a870ed
AC Evans,Scotland,2019,19,17.0,5.0,5.0,0.0,0.29,e9a870ed
AC Evans,Scotland,2019/20,22,20.0,6.0,6.0,0.0,0.3,e9a870ed
AC Evans,Scotland,2021,27,25.0,7.0,7.0,0.0,0.28,e9a870ed
AC Evans,Scotland,2021/22,30,28.0,10.0,10.0,0.0,0.36,e9a870ed
AC Evans,Scotland,2022,34,32.0,10.0,10.0,0.0,0.31,e9a870ed
AC Gilchrist,Australia,2004/05,0,0.0,0.0,0.0,0.0,0.0,2b6e6dec
AC Gilchrist,Australia,2005,1,1.0,0.0,0.0,0.0,0.0,2b6e6dec
AC Gilchrist,Australia,2005/06,2,2.0,0.0,0.0,0.0,0.0,2b6e6dec
AC Gilchrist,Australia,2006/07,3,3.0,0.0,0.0,0.0,0.0,2b6e6dec
AC Gilchrist,Australia,2007/08,4,4.0,1.0,1.0,0.0,0.25,2b6e6dec
AC Voges,Australia,2007/08,0,0.0,0.0,0.0,0.0,0.0,864c199e
AC Voges,Australia,2008/09,2,2.0,1.0,1.0,0.0,0.5,864c199e
AC Voges,Australia,2009,3,3.0,2.0,2.0,0.0,0.67,864c199e
AC Voges,Australia,2012/13,4,4.0,2.0,2.0,0.0,0.5,864c199e
ACF Stokes,Guernsey,2019,0,0.0,0.0,0.0,0.0,0.0,7f74b21d
ACF Stokes,Guernsey,2020,7,7.0,1.0,1.0,0.0,0.14,7f74b21d
ACF Stokes,Guernsey,2022,8,8.0,1.0,1.0,0.0,0.13,7f74b21d
ACL Richards,West Indies,2007,0,0.0,0.0,0.0,0.0,0.0,a3d329d7
AD Algar,Spain,2019/20,0,0.0,0.0,0.0,0.0,0.0,020e49e9
AD Algar,Spain,2022/23,1,1.0,2.0,2.0,0.0,2.0,020e49e9
AD Fofana,Mali,2024,0,0.0,0.0,0.0,0.0,0.0,8d4a236d
AD Hales,England,2011,0,0.0,0.0,0.0,0.0,0.0,92aeac25
AD Hales,England,2011/12,3,3.0,2.0,2.0,0.0,0.67,92aeac25
AD Hales,England,2012,4,4.0,3.0,3.0,0.0,0.75,92aeac25
AD Hales,England,2012/13,7,7.0,3.0,3.0,0.0,0.43,92aeac25
AD Hales,England,2013,17,17.0,7.0,7.0,0.0,0.41,92aeac25
AD Hales,England,2013/14,21,20.0,9.0,9.0,0.0,0.45,92aeac25
AD Hales,England,2014,31,30.0,16.0,16.0,0.0,0.53,92aeac25
AD Hales,England,2015,33,32.0,19.0,19.0,0.0,0.59,92aeac25
AD Hales,England,2015/16,35,34.0,19.0,19.0,0.0,0.56,92aeac25
AD Hales,England,2016,44,43.0,24.0,24.0,0.0,0.56,92aeac25
AD Hales,England,2017,45,44.0,24.0,24.0,0.0,0.55,92aeac25
AD Hales,England,2017/18,48,47.0,26.0,26.0,0.0,0.55,92aeac25
AD Hales,England,2018,52,51.0,27.0,27.0,0.0,0.53,92aeac25
AD Hales,England,2018/19,56,55.0,29.0,29.0,0.0,0.53,92aeac25
AD Hales,England,2022,60,59.0,32.0,32.0,0.0,0.54,92aeac25
AD Hales,England,2022/23,66,65.0,33.0,33.0,0.0,0.51,92aeac25
AD Mascarenhas,England,2007,0,0.0,0.0,0.0,0.0,0.0,3edb58fc
AD Mascarenhas,England,2007/08,2,2.0,3.0,3.0,0.0,1.5,3edb58fc
AD Mascarenhas,England,2008,9,9.0,6.0,6.0,0.0,0.67,3edb58fc
AD Mascarenhas,England,2008/09,10,10.0,6.0,6.0,0.0,0.6,3edb58fc
AD Mascarenhas,England,2009,11,11.0,7.0,7.0,0.0,0.64,3edb58fc
AD Mathews,Sri Lanka,2009,0,0.0,0.0,0.0,0.0,0.0,896d78ad
AD Mathews,Sri Lanka,2009/10,10,10.0,2.0,2.0,0.0,0.2,896d78ad
AD Mathews,Sri Lanka,2010,12,12.0,3.0,3.0,0.0,0.25,896d78ad
AD Mathews,Sri Lanka,2010/11,20,20.0,7.0,7.0,0.0,0.35,896d78ad
AD Mathews,Sri Lanka,2011,21,21.0,8.0,8.0,0.0,0.38,896d78ad
AD Mathews,Sri Lanka,2011/12,24,24.0,9.0,9.0,0.0,0.38,896d78ad
AD Mathews,Sri Lanka,2012,25,25.0,9.0,9.0,0.0,0.36,896d78ad
AD Mathews,Sri Lanka,2012/13,28,28.0,9.0,9.0,0.0,0.32,896d78ad
AD Mathews,Sri Lanka,2013,39,39.0,10.0,10.0,0.0,0.26,896d78ad
AD Mathews,Sri Lanka,2013/14,42,42.0,11.0,11.0,0.0,0.26,896d78ad
AD Mathews,Sri Lanka,2014,53,53.0,16.0,16.0,0.0,0.3,896d78ad
AD Mathews,Sri Lanka,2015,54,54.0,16.0,16.0,0.0,0.3,896d78ad
AD Mathews,Sri Lanka,2015/16,55,55.0,16.0,16.0,0.0,0.29,896d78ad
AD Mathews,Sri Lanka,2016,65,65.0,21.0,21.0,0.0,0.32,896d78ad
AD Mathews,Sri Lanka,2016/17,66,66.0,21.0,21.0,0.0,0.32,896d78ad
AD Mathews,Sri Lanka,2017,68,68.0,23.0,23.0,0.0,0.34,896d78ad
AD Mathews,Sri Lanka,2017/18,69,69.0,23.0,23.0,0.0,0.33,896d78ad
AD Mathews,Sri Lanka,2018,71,71.0,23.0,23.0,0.0,0.32,896d78ad
AD Mathews,Sri Lanka,2019/20,72,72.0,23.0,23.0,0.0,0.32,896d78ad
AD Mathews,Sri Lanka,2020/21,75,75.0,23.0,23.0,0.0,0.31,896d78ad
AD Mathews,Sri Lanka,2023/24,78,78.0,24.0,24.0,0.0,0.31,896d78ad
AD Mathews,Sri Lanka,2024,87,87.0,27.0,27.0,0.0,0.31,896d78ad
AD Poynter,Ireland,2011/12,0,0.0,0.0,0.0,0.0,0.0,b98cdbf0
AD Poynter,Ireland,2012,3,3.0,0.0,0.0,0.0,0.0,b98cdbf0
AD Poynter,Ireland,2013/14,5,5.0,1.0,1.0,0.0,0.2,b98cdbf0
AD Poynter,Ireland,2015,10,10.0,1.0,1.0,0.0,0.1,b98cdbf0
AD Poynter,Ireland,2015/16,14,12.0,2.0,2.0,0.0,0.17,b98cdbf0
AD Russell,West Indies,2011,0,0.0,0.0,0.0,0.0,0.0,bbd41817
AD Russell,West Indies,2011/12,4,4.0,0.0,0.0,0.0,0.0,bbd41817
AD Russell,West Indies,2012/13,5,5.0,0.0,0.0,0.0,0.0,bbd41817
AD Russell,West Indies,2013/14,15,15.0,4.0,4.0,0.0,0.27,bbd41817
AD Russell,West Indies,2014,27,27.0,6.0,6.0,0.0,0.22,bbd41817
AD Russell,West Indies,2014/15,30,30.0,7.0,7.0,0.0,0.23,bbd41817
AD Russell,West Indies,2015/16,33,33.0,7.0,7.0,0.0,0.21,bbd41817
AD Russell,West Indies,2016,41,41.0,10.0,10.0,0.0,0.24,bbd41817
AD Russell,West Indies,2018,43,43.0,10.0,10.0,0.0,0.23,bbd41817
AD Russell,West Indies,2019/20,47,47.0,11.0,11.0,0.0,0.23,bbd41817
AD Russell,West Indies,2021,49,49.0,12.0,12.0,0.0,0.24,bbd41817
AD Russell,West Indies,2021/22,62,59.0,15.0,15.0,0.0,0.25,bbd41817
AD Russell,West Indies,2023/24,67,64.0,16.0,16.0,0.0,0.25,bbd41817
AD Russell,West Indies,2024,75,72.0,18.0,18.0,0.0,0.25,bbd41817
ADL Stokoe,Isle of Man,2021/22,0,0.0,0.0,0.0,0.0,0.0,bf09f51d
ADS Fletcher,West Indies,2008,0,0.0,0.0,0.0,0.0,0.0,1bae756b
ADS Fletcher,West Indies,2008/09,1,1.0,0.0,0.0,0.0,0.0,1bae756b
ADS Fletcher,West Indies,2009,2,2.0,0.0,0.0,0.0,0.0,1bae756b
ADS Fletcher,West Indies,2009/10,8,8.0,6.0,6.0,0.0,0.75,1bae756b
ADS Fletcher,West Indies,2010,9,9.0,6.0,6.0,0.0,0.67,1bae756b
ADS Fletcher,West Indies,2011,14,14.0,12.0,11.0,1.0,0.86,1bae756b
ADS Fletcher,West Indies,2013/14,16,16.0,14.0,13.0,1.0,0.88,1bae756b
ADS Fletcher,West Indies,2014,19,19.0,15.0,14.0,1.0,0.79,1bae756b
ADS Fletcher,West Indies,2014/15,21,21.0,15.0,14.0,1.0,0.71,1bae756b
ADS Fletcher,West Indies,2015/16,22,22.0,16.0,15.0,1.0,0.73,1bae756b
ADS Fletcher,West Indies,2016,27,27.0,18.0,17.0,1.0,0.67,1bae756b
ADS Fletcher,West Indies,2016/17,29,29.0,19.0,18.0,1.0,0.66,1bae756b
ADS Fletcher,West Indies,2017/18,32,32.0,20.0,19.0,1.0,0.63,1bae756b
ADS Fletcher,West Indies,2018,35,35.0,20.0,19.0,1.0,0.57,1bae756b
ADS Fletcher,West Indies,2020/21,42,42.0,22.0,21.0,1.0,0.52,1bae756b
ADS Fletcher,West Indies,2021,45,44.0,22.0,21.0,1.0,0.5,1bae756b
ADS Fletcher,West Indies,2024,54,51.0,23.0,22.0,1.0,0.45,1bae756b
ADS Fletcher,West Indies,2024/25,57,54.0,26.0,24.0,2.0,0.48,1bae756b
AE Isesele,Nigeria,2022/23,0,0.0,0.0,0.0,0.0,0.0,5249f9c4
AE Isesele,Nigeria,2023/24,7,7.0,1.0,1.0,0.0,0.14,5249f9c4
AE Paraam,Singapore,2019,0,0.0,0.0,0.0,0.0,0.0,b56f5b6f
AE Paraam,Singapore,2023,3,3.0,2.0,2.0,0.0,0.67,b56f5b6f
AE Paraam,Singapore,2023/24,8,8.0,3.0,3.0,0.0,0.38,b56f5b6f
AE Paraam,Singapore,2024,14,14.0,3.0,3.0,0.0,0.21,b56f5b6f
AF Buurman,Netherlands,2009/10,0,0.0,0.0,0.0,0.0,0.0,03d3dd8e
AF Ifill,Cayman Islands,2019,0,0.0,0.0,0.0,0.0,0.0,0e6c2f00
AF Ifill,Cayman Islands,2022,6,6.0,1.0,1.0,0.0,0.17,0e6c2f00
AF Ifill,Cayman Islands,2022/23,11,11.0,1.0,1.0,0.0,0.09,0e6c2f00
AF Ifill,Cayman Islands,2023/24,15,15.0,4.0,4.0,0.0,0.27,0e6c2f00
AF Milne,New Zealand,2010/11,0,0.0,0.0,0.0,0.0,0.0,350bb1b1
AF Milne,New Zealand,2012,2,2.0,0.0,0.0,0.0,0.0,350bb1b1
AF Milne,New Zealand,2012/13,3,3.0,0.0,0.0,0.0,0.0,350bb1b1
AF Milne,New Zealand,2013/14,4,4.0,0.0,0.0,0.0,0.0,350bb1b1
AF Milne,New Zealand,2014/15,6,6.0,1.0,1.0,0.0,0.17,350bb1b1
AF Milne,New Zealand,2015,7,7.0,1.0,1.0,0.0,0.14,350bb1b1
AF Milne,New Zealand,2015/16,10,10.0,1.0,1.0,0.0,0.1,350bb1b1
AF Milne,New Zealand,2017/18,18,18.0,5.0,5.0,0.0,0.28,350bb1b1
AF Milne,New Zealand,2018/19,19,19.0,5.0,5.0,0.0,0.26,350bb1b1
AF Milne,New Zealand,2020/21,21,21.0,5.0,5.0,0.0,0.24,350bb1b1
AF Milne,New Zealand,2021/22,23,23.0,6.0,6.0,0.0,0.26,350bb1b1
AF Milne,New Zealand,2022/23,31,31.0,6.0,6.0,0.0,0.19,350bb1b1
AF Milne,New Zealand,2023,38,38.0,10.0,10.0,0.0,0.26,350bb1b1
AF Milne,New Zealand,2023/24,44,43.0,11.0,11.0,0.0,0.26,350bb1b1
AG Cremer,Zimbabwe,2008/09,0,0.0,0.0,0.0,0.0,0.0,9f0270e0
AG Cremer,Zimbabwe,2009/10,1,1.0,0.0,0.0,0.0,0.0,9f0270e0
AG Cremer,Zimbabwe,2010,2,2.0,0.0,0.0,0.0,0.0,9f0270e0
AG Cremer,Zimbabwe,2010/11,5,5.0,2.0,2.0,0.0,0.4,9f0270e0
AG Cremer,Zimbabwe,2012/13,7,7.0,3.0,3.0,0.0,0.43,9f0270e0
AG Cremer,Zimbabwe,2015,9,9.0,3.0,3.0,0.0,0.33,9f0270e0
AG Cremer,Zimbabwe,2015/16,14,14.0,4.0,4.0,0.0,0.29,9f0270e0
AG Cremer,Zimbabwe,2016,24,24.0,6.0,6.0,0.0,0.25,9f0270e0
AG Cremer,Zimbabwe,2017/18,27,27.0,6.0,6.0,0.0,0.22,9f0270e0
AG Weligamage,Hungary,2021,0,0.0,0.0,0.0,0.0,0.0,747209e0
AG Weligamage,Hungary,2022,4,4.0,0.0,0.0,0.0,0.0,747209e0
AGS Gous,United States of America,2024,0,0.0,0.0,0.0,0.0,0.0,d1305df0
AGS Gous,United States of America,2024/25,20,20.0,4.0,3.0,1.0,0.2,d1305df0
AJ Ayannaike,Nigeria,2019,0,0.0,0.0,0.0,0.0,0.0,f74b682b
AJ Ayannaike,Nigeria,2021,3,3.0,3.0,2.0,1.0,1.0,f74b682b
AJ Ayannaike,Nigeria,2021/22,9,9.0,6.0,5.0,1.0,0.67,f74b682b
AJ Finch,Australia,2010/11,0,0.0,0.0,0.0,0.0,0.0,b8d490fd
AJ Finch,Australia,2011/12,2,2.0,1.0,1.0,0.0,0.5,b8d490fd
AJ Finch,Australia,2012/13,3,3.0,1.0,1.0,0.0,0.33,b8d490fd
AJ Finch,Australia,2013,6,6.0,1.0,1.0,0.0,0.17,b8d490fd
AJ Finch,Australia,2013/14,8,8.0,1.0,1.0,0.0,0.13,b8d490fd
AJ Finch,Australia,2014/15,18,18.0,3.0,3.0,0.0,0.17,b8d490fd
AJ Finch,Australia,2015/16,22,22.0,5.0,5.0,0.0,0.23,b8d490fd
AJ Finch,Australia,2016/17,28,28.0,7.0,7.0,0.0,0.25,b8d490fd
AJ Finch,Australia,2017/18,31,31.0,8.0,8.0,0.0,0.26,b8d490fd
AJ Finch,Australia,2018,36,36.0,10.0,10.0,0.0,0.28,b8d490fd
AJ Finch,Australia,2018/19,42,42.0,15.0,15.0,0.0,0.36,b8d490fd
AJ Finch,Australia,2019/20,52,51.0,23.0,23.0,0.0,0.45,b8d490fd
AJ Finch,Australia,2020,61,60.0,26.0,26.0,0.0,0.43,b8d490fd
AJ Finch,Australia,2020/21,64,63.0,28.0,28.0,0.0,0.44,b8d490fd
AJ Finch,Australia,2021,71,70.0,32.0,32.0,0.0,0.46,b8d490fd
AJ Finch,Australia,2021/22,76,75.0,33.0,33.0,0.0,0.44,b8d490fd
AJ Finch,Australia,2022,89,88.0,40.0,40.0,0.0,0.45,b8d490fd
AJ Finch,Australia,2022/23,95,94.0,48.0,48.0,0.0,0.51,b8d490fd
AJ Hall,South Africa,2005/06,0,0.0,0.0,0.0,0.0,0.0,6b0c3a20
AJ Hosein,West Indies,2021,0,0.0,0.0,0.0,0.0,0.0,4d7f517e
AJ Hosein,West Indies,2021/22,6,3.0,1.0,1.0,0.0,0.33,4d7f517e
AJ Hosein,West Indies,2022,20,17.0,4.0,4.0,0.0,0.24,4d7f517e
AJ Hosein,West Indies,2022/23,28,25.0,10.0,10.0,0.0,0.4,4d7f517e
AJ Hosein,West Indies,2023,34,31.0,10.0,10.0,0.0,0.32,4d7f517e
AJ Hosein,West Indies,2023/24,39,36.0,11.0,11.0,0.0,0.31,4d7f517e
AJ Hosein,West Indies,2024,47,44.0,13.0,13.0,0.0,0.3,4d7f517e
AJ Jabiri,Tanzania,2022/23,0,0.0,0.0,0.0,0.0,0.0,90624d37
AJ Jabiri,Tanzania,2023/24,12,10.0,5.0,5.0,0.0,0.5,90624d37
AJ McKay,New Zealand,2010,0,0.0,0.0,0.0,0.0,0.0,de3acffe
AJ Michael,Samoa,2019,0,0.0,0.0,0.0,0.0,0.0,d68f4aa1
AJ Michael,Samoa,2022,4,4.0,1.0,1.0,0.0,0.25,d68f4aa1
AJ Mosca,Italy,2022,0,0.0,0.0,0.0,0.0,0.0,19c56e6e
AJ Mosca,Italy,2023,3,3.0,2.0,2.0,0.0,0.67,19c56e6e
AJ Mosca,Italy,2024,8,8.0,6.0,6.0,0.0,0.75,19c56e6e
AJ Parmar,Norway,2024,0,0.0,0.0,0.0,0.0,0.0,94113d54
AJ Redmond,New Zealand,2009,0,0.0,0.0,0.0,0.0,0.0,48f177f5
AJ Redmond,New Zealand,2009/10,3,3.0,0.0,0.0,0.0,0.0,48f177f5
