Player,Country,Season,Cumulative Mat,Cumulative Inns,Cumulative Overs,Cumulative Runs,Cumulative Wkts,Cumulative Econ,player_id
A Balbirnie,Ireland,2021,43,0.0,0.0,0.0,0.0,0.0,6ef13460
A Balbirnie,Ireland,2021/22,51,0.0,0.0,0.0,0.0,0.0,6ef13460
A Balbirnie,Ireland,2022,67,0.0,0.0,0.0,0.0,0.0,6ef13460
A Balbirnie,Ireland,2022/23,79,0.0,0.0,0.0,0.0,0.0,6ef13460
A Balbirnie,Ireland,2023,89,0.0,0.0,0.0,0.0,0.0,6ef13460
A Balbirnie,Ireland,2023/24,95,0.0,0.0,0.0,0.0,0.0,6ef13460
A Balbirnie,Ireland,2024,101,0.0,0.0,0.0,0.0,0.0,6ef13460
A Bhadauria,Luxembourg,2022,0,0.0,0.0,0.0,0.0,0.0,a74bbdad
A Bhagwat,Hong Kong,2019/20,0,0.0,0.0,0.0,0.0,0.0,906ef9e5
A Bhargava,Singapore,2022,0,0.0,0.0,0.0,0.0,0.0,192f2caf
A Bhargava,Singapore,2023,2,1.0,2.0,14.0,1.0,7.0,192f2caf
A Bhattarai,Nepal,2014/15,0,0.0,0.0,0.0,0.0,0.0,2c2013a9
A Bishnoi,Malta,2021,0,0.0,0.0,0.0,0.0,0.0,376557f7
A Bishnoi,Malta,2023,7,7.0,16.299999237060547,146.0,5.0,8.84,376557f7
A Bohara,Nepal,2018/19,0,0.0,0.0,0.0,0.0,0.0,64fb6b15
A Bohara,Nepal,2019,3,3.0,10.0,72.0,6.0,7.2,64fb6b15
A Bohara,Nepal,2019/20,8,8.0,28.0,206.0,12.0,7.35,64fb6b15
A Bohara,Nepal,2021,20,19.0,66.0,436.0,20.0,6.6,64fb6b15
A Bohara,Nepal,2021/22,24,23.0,78.19999980926514,533.0,22.0,6.82,64fb6b15
A Bohara,Nepal,2023,36,35.0,118.19999980926514,804.0,40.0,6.8,64fb6b15
A Bohara,Nepal,2023/24,39,38.0,127.59999942779541,870.0,48.0,6.8,64fb6b15
A Bohara,Nepal,2024,53,51.0,176.5999994277954,1282.0,67.0,7.21,64fb6b15
A Bulow,Denmark,2019,0,0.0,0.0,0.0,0.0,0.0,16f4cc7e
A Bushell,Guernsey,2023,0,0.0,0.0,0.0,0.0,0.0,2d645c00
A Chaubey,Croatia,2024,0,0.0,0.0,0.0,0.0,0.0,c577d7d4
A Chaudhary,Singapore,2023/24,0,0.0,0.0,0.0,0.0,0.0,465fd722
A Chaudhary,Singapore,2024,3,3.0,5.0,46.0,0.0,9.2,465fd722
A Conteh,Gambia,2022/23,0,0.0,0.0,0.0,0.0,0.0,97b9cb64
A Conteh,Gambia,2023/24,7,6.0,19.100000381469727,123.0,9.0,6.41,97b9cb64
A Dananjaya,Sri Lanka,2012/13,0,0.0,0.0,0.0,0.0,0.0,5b16a806
A Dananjaya,Sri Lanka,2017,5,5.0,14.0,95.0,7.0,6.78,5b16a806
A Dananjaya,Sri Lanka,2017/18,6,6.0,18.0,123.0,7.0,6.82,5b16a806
A Dananjaya,Sri Lanka,2018,15,15.0,52.400001525878906,410.0,12.0,7.69,5b16a806
A Dananjaya,Sri Lanka,2018/19,16,16.0,56.400001525878906,425.0,14.0,7.44,5b16a806
A Dananjaya,Sri Lanka,2019,19,19.0,68.4000015258789,526.0,16.0,7.6,5b16a806
A Dananjaya,Sri Lanka,2020/21,22,22.0,79.4000015258789,620.0,22.0,7.72,5b16a806
A Dananjaya,Sri Lanka,2021,25,25.0,91.4000015258789,748.0,26.0,8.08,5b16a806
A Dananjaya,Sri Lanka,2023/24,31,31.0,110.50000190734863,909.0,28.0,8.14,5b16a806
A Davidson Soler,Spain,2024,0,0.0,0.0,0.0,0.0,0.0,524943f1
A Daxini,Croatia,2023,0,0.0,0.0,0.0,0.0,0.0,2f949d55
A Denuwan,Italy,2022/23,0,0.0,0.0,0.0,0.0,0.0,96912eac
A Dhingra,Luxembourg,2021,0,0.0,0.0,0.0,0.0,0.0,753ada66
A Dhingra,Luxembourg,2022,3,3.0,12.0,77.0,5.0,6.41,753ada66
A Dhingra,Luxembourg,2023,10,10.0,30.399999618530273,227.0,12.0,7.54,753ada66
A Dhingra,Luxembourg,2023/24,17,17.0,51.89999961853027,421.0,16.0,8.09,753ada66
A Dizija,Serbia,2022,0,0.0,0.0,0.0,0.0,0.0,6483c062
A Dizija,Serbia,2023,10,2.0,4.0,79.0,0.0,19.75,6483c062
A Dizija,Serbia,2023/24,14,2.0,4.0,79.0,0.0,19.75,6483c062
A Dizija,Serbia,2024,16,4.0,10.099999904632568,128.0,2.0,13.85,6483c062
A Djorovic,Serbia,2019/20,0,0.0,0.0,0.0,0.0,0.0,677c18f9
A Djorovic,Serbia,2021,2,2.0,6.0,32.0,0.0,5.33,677c18f9
A Djorovic,Serbia,2022,6,6.0,15.300000190734863,136.0,1.0,9.07,677c18f9
A Djorovic,Serbia,2023/24,9,9.0,21.300000190734863,215.0,1.0,10.43,677c18f9
A Donovan,Philippines,2024,0,0.0,0.0,0.0,0.0,0.0,02888f23
A Dowling,Bulgaria,2024,0,0.0,0.0,0.0,0.0,0.0,ec064d97
A Dutt,Netherlands,2021,0,0.0,0.0,0.0,0.0,0.0,803dbf1d
A Dutt,Netherlands,2022,4,4.0,7.0,76.0,3.0,10.85,803dbf1d
A Dutt,Netherlands,2023/24,5,5.0,11.0,96.0,4.0,9.68,803dbf1d
A Dutt,Netherlands,2024,9,9.0,25.0,222.0,8.0,9.38,803dbf1d
A Faletar,Croatia,2023,0,0.0,0.0,0.0,0.0,0.0,b8889eb7
A Ferguson,Argentina,2019/20,0,0.0,0.0,0.0,0.0,0.0,4a8d1b14
A Ferguson,Argentina,2021/22,5,0.0,0.0,0.0,0.0,0.0,4a8d1b14
A Ferguson,Argentina,2022/23,11,0.0,0.0,0.0,0.0,0.0,4a8d1b14
A Ferguson,Argentina,2023/24,17,0.0,0.0,0.0,0.0,0.0,4a8d1b14
A Flintoff,England,2005,0,0.0,0.0,0.0,0.0,0.0,ddc0828d
A Flintoff,England,2006/07,1,1.0,3.0,15.0,0.0,5.0,ddc0828d
A Flintoff,England,2007/08,2,2.0,7.0,51.0,0.0,7.0,ddc0828d
A Gasteratos,Greece,2022,0,0.0,0.0,0.0,0.0,0.0,e87c009a
A Gasteratos,Greece,2024,2,0.0,0.0,0.0,0.0,0.0,e87c009a
A Gavde,Cayman Islands,2019,0,0.0,0.0,0.0,0.0,0.0,c725d464
A Gbla,Sierra Leone,2021/22,0,0.0,0.0,0.0,0.0,0.0,34ab1e6e
A Gbla,Sierra Leone,2022/23,8,5.0,17.0,110.0,9.0,6.47,34ab1e6e
A Gbla,Sierra Leone,2023/24,15,10.0,26.199999809265137,166.0,16.0,6.23,34ab1e6e
A Gorawara,Hong Kong,2022/23,0,0.0,0.0,0.0,0.0,0.0,c6b11959
A Gorawara,Hong Kong,2023/24,2,0.0,0.0,0.0,0.0,0.0,c6b11959
A Gorawara,Hong Kong,2024,3,0.0,0.0,0.0,0.0,0.0,c6b11959
A Govorko,Croatia,2024,0,0.0,0.0,0.0,0.0,0.0,a6e4e6f9
A Halbhavi,Luxembourg,2021,0,0.0,0.0,0.0,0.0,0.0,df1b4c8f
A Halbhavi,Luxembourg,2022,3,0.0,0.0,0.0,0.0,0.0,df1b4c8f
A Halbhavi,Luxembourg,2023,4,0.0,0.0,0.0,0.0,0.0,df1b4c8f
A Halbhavi,Luxembourg,2023/24,15,0.0,0.0,0.0,0.0,0.0,df1b4c8f
A Harris,Bahamas,2021/22,0,0.0,0.0,0.0,0.0,0.0,bbafa5d6
A Harris,Bahamas,2022,1,0.0,0.0,0.0,0.0,0.0,bbafa5d6
A Husain,Argentina,2019/20,0,0.0,0.0,0.0,0.0,0.0,034d3c52
A Husain,Argentina,2021/22,5,4.0,10.0,51.0,1.0,5.1,034d3c52
A Husain,Argentina,2022/23,10,8.0,24.0,117.0,7.0,4.9,034d3c52
A Husain,Argentina,2024/25,15,13.0,36.0,191.0,11.0,5.39,034d3c52
A Ilaoa,Samoa,2022/23,0,0.0,0.0,0.0,0.0,0.0,4d733a54
A Ilaoa,Samoa,2024,1,1.0,3.0,28.0,2.0,9.33,4d733a54
A Johnmary,France,2021,0,0.0,0.0,0.0,0.0,0.0,e64c35df
A Johnson,Canada,2022/23,0,0.0,0.0,0.0,0.0,0.0,a28a7fba
A Johnson,Canada,2023/24,7,0.0,0.0,0.0,0.0,0.0,a28a7fba
A Johnson,Canada,2024,12,0.0,0.0,0.0,0.0,0.0,a28a7fba
A Kadowaki Fleming,Japan,2024,0,0.0,0.0,0.0,0.0,0.0,0abf3da7
A Kainessie,Sierra Leone,2023/24,0,0.0,0.0,0.0,0.0,0.0,c7acf05f
A Kalasi,Thailand,2023,0,0.0,0.0,0.0,0.0,0.0,8930a2a6
A Kalasi,Thailand,2024,1,0.0,0.0,0.0,0.0,0.0,8930a2a6
A Kalasi,Thailand,2024/25,6,5.0,16.0,59.0,5.0,3.68,8930a2a6
A Kansonkho,Malawi,2021/22,0,0.0,0.0,0.0,0.0,0.0,5f77f4ec
A Kansonkho,Malawi,2023,6,0.0,0.0,0.0,0.0,0.0,5f77f4ec
A Kapoor,Canada,2022/23,0,0.0,0.0,0.0,0.0,0.0,2835af2a
A Karn,Nepal,2015,0,0.0,0.0,0.0,0.0,0.0,357f5314
A Kaul,Singapore,2022/23,0,0.0,0.0,0.0,0.0,0.0,53d0b0dc
A Kaul,Singapore,2023/24,4,0.0,0.0,0.0,0.0,0.0,53d0b0dc
A Kaul,Singapore,2024,7,0.0,0.0,0.0,0.0,0.0,53d0b0dc
A Khan,Denmark,2021/22,0,0.0,0.0,0.0,0.0,0.0,e27cff77
A Khan,Denmark,2022,5,5.0,12.0,75.0,3.0,6.25,e27cff77
A Khan,England,2008/09,0,0.0,0.0,0.0,0.0,0.0,e27cff77
A Kheterpal,Hungary,2021,0,0.0,0.0,0.0,0.0,0.0,2deb4082
A Kheterpal,Hungary,2022,4,4.0,16.0,120.0,5.0,7.5,2deb4082
A Kheterpal,Hungary,2023,13,13.0,49.400001525878906,379.0,7.0,7.63,2deb4082
A Kirschbaum,Argentina,2021/22,0,0.0,0.0,0.0,0.0,0.0,d953bf92
A Kirschbaum,Argentina,2022/23,6,6.0,18.100000381469727,136.0,4.0,7.48,d953bf92
A Kirschbaum,Argentina,2023/24,12,12.0,41.10000038146973,306.0,8.0,7.44,d953bf92
A Kirschbaum,Argentina,2024/25,14,14.0,46.10000038146973,331.0,10.0,7.09,d953bf92
A Krishna,Singapore,2019,0,0.0,0.0,0.0,0.0,0.0,13598ebc
A Krishna,Singapore,2019/20,3,3.0,10.0,86.0,4.0,8.6,13598ebc
A Krishna,Singapore,2022,7,7.0,23.100000381469727,194.0,12.0,8.37,13598ebc
A Krishna,Singapore,2023,12,12.0,38.5,333.0,17.0,8.58,13598ebc
A Krishna,Singapore,2023/24,16,16.0,53.5,426.0,21.0,7.98,13598ebc
A Limdawala,Malawi,2022,0,0.0,0.0,0.0,0.0,0.0,2bcbcac3
A Limdawala,Malawi,2022/23,3,1.0,2.0,18.0,0.0,9.0,2bcbcac3
A Limdawala,Malawi,2023,10,6.0,12.0,101.0,8.0,8.42,2bcbcac3
A Limdawala,Malawi,2023/24,13,7.0,15.0,135.0,8.0,8.83,2bcbcac3
A Limdawala,Malawi,2024,18,12.0,24.300000190734863,196.0,9.0,7.83,2bcbcac3
A Limdawala,Malawi,2024/25,28,19.0,42.40000057220459,309.0,15.0,7.24,2bcbcac3
A Magdalenic,Croatia,2023,0,0.0,0.0,0.0,0.0,0.0,d6a2f3a5
A Magdalenic,Croatia,2024,6,2.0,2.200000047683716,42.0,0.0,18.0,d6a2f3a5
A Maheshwari,Croatia,2022,0,0.0,0.0,0.0,0.0,0.0,3ec513ea
A Maheshwari,Croatia,2023,3,0.0,0.0,0.0,0.0,0.0,3ec513ea
A Maheshwari,Croatia,2024,5,2.0,5.0,50.0,1.0,10.0,3ec513ea
A Manatos,Greece,2021,0,0.0,0.0,0.0,0.0,0.0,eebc0141
A Manepalli,Luxembourg,2020,0,0.0,0.0,0.0,0.0,0.0,36101309
A Manepalli,Luxembourg,2021,2,0.0,0.0,0.0,0.0,0.0,36101309
A Manepalli,Luxembourg,2022,6,0.0,0.0,0.0,0.0,0.0,36101309
A Manepalli,Luxembourg,2024,7,0.0,0.0,0.0,0.0,0.0,36101309
A Manousis,Greece,2019/20,0,0.0,0.0,0.0,0.0,0.0,b672e825
A Manousis,Greece,2021,3,0.0,0.0,0.0,0.0,0.0,b672e825
A Manousis,Greece,2022,7,0.0,0.0,0.0,0.0,0.0,b672e825
A Mansale,Vanuatu,2018/19,0,0.0,0.0,0.0,0.0,0.0,a22b4f3f
A Mansale,Vanuatu,2019,4,1.0,1.0,4.0,0.0,4.0,a22b4f3f
A Mansale,Vanuatu,2019/20,9,5.0,15.0,90.0,7.0,5.71,a22b4f3f
A Mansale,Vanuatu,2022,14,10.0,26.0,176.0,13.0,6.76,a22b4f3f
A Mansale,Vanuatu,2022/23,20,10.0,26.0,176.0,13.0,6.76,a22b4f3f
A Mansale,Vanuatu,2023,21,10.0,26.0,176.0,13.0,6.76,a22b4f3f
A Mansale,Vanuatu,2023/24,27,11.0,29.0,199.0,13.0,6.84,a22b4f3f
A Mansale,Vanuatu,2024,28,11.0,29.0,199.0,13.0,6.84,a22b4f3f
A Martel,Guernsey,2022,0,0.0,0.0,0.0,0.0,0.0,65cd62a9
A Martel,Guernsey,2023,2,2.0,8.0,29.0,6.0,3.62,65cd62a9
A Martel,Guernsey,2024,7,7.0,25.200000762939453,174.0,10.0,7.01,65cd62a9
A Martin,West Indies,2011/12,0,0.0,0.0,0.0,0.0,0.0,3cacbb57
A McAuley,Isle of Man,2020,0,0.0,0.0,0.0,0.0,0.0,39e599c8
A McAuley,Isle of Man,2021/22,1,0.0,0.0,0.0,0.0,0.0,39e599c8
A McAuley,Isle of Man,2022,5,0.0,0.0,0.0,0.0,0.0,39e599c8
A McAuley,Isle of Man,2022/23,9,0.0,0.0,0.0,0.0,0.0,39e599c8
A McAuley,Isle of Man,2023,15,0.0,0.0,0.0,0.0,0.0,39e599c8
A McAuley,Isle of Man,2024,18,0.0,0.0,0.0,0.0,0.0,39e599c8
A Mehmood,Hong Kong,2015/16,0,0.0,0.0,0.0,0.0,0.0,7cefb2a2
A Mehmood,Hong Kong,2023,2,1.0,1.0,12.0,0.0,12.0,7cefb2a2
A Mehmood,Hong Kong,2024,3,2.0,4.0,47.0,1.0,11.83,7cefb2a2
A Mene-Ejegi,Serbia,2022,0,0.0,0.0,0.0,0.0,0.0,e4f13acd
A Mene-Ejegi,Serbia,2023/24,11,11.0,37.400001525878906,261.0,11.0,6.92,e4f13acd
A Mene-Ejegi,Serbia,2024,12,11.0,37.400001525878906,261.0,11.0,6.92,e4f13acd
A Mishra,India,2010,0,0.0,0.0,0.0,0.0,0.0,6b19d823
A Mishra,India,2013/14,1,1.0,4.0,21.0,1.0,5.25,6b19d823
A Mishra,India,2016,7,7.0,26.0,168.0,11.0,6.48,6b19d823
A Mishra,India,2016/17,8,8.0,30.0,192.0,14.0,6.42,6b19d823
A Modi,Singapore,2022/23,0,0.0,0.0,0.0,0.0,0.0,4edfc785
A Mongar,Bhutan,2023,0,0.0,0.0,0.0,0.0,0.0,940255af
A Morris,Cayman Islands,2019,0,0.0,0.0,0.0,0.0,0.0,04cf2e94
A Morris,Cayman Islands,2022,6,6.0,22.0,114.0,6.0,5.18,04cf2e94
A Morris,Cayman Islands,2023/24,8,8.0,29.0,153.0,11.0,5.28,04cf2e94
A Mundra,Sweden,2024,0,0.0,0.0,0.0,0.0,0.0,30ffaf85
A Mustafa,Argentina,2021/22,0,0.0,0.0,0.0,0.0,0.0,a4571ba9
A Mustafa,Argentina,2022/23,1,1.0,3.0,9.0,0.0,3.0,a4571ba9
A Mutreja,Singapore,2022,0,0.0,0.0,0.0,0.0,0.0,a2ec22d2
A Mutreja,Singapore,2023,6,0.0,0.0,0.0,0.0,0.0,a2ec22d2
A Mutreja,Singapore,2024,8,0.0,0.0,0.0,0.0,0.0,a2ec22d2
A Nanda,Luxembourg,2019,0,0.0,0.0,0.0,0.0,0.0,704e0160
A Nanda,Luxembourg,2020,3,3.0,7.199999809265137,47.0,7.0,6.4,704e0160
A Nanda,Luxembourg,2021,5,5.0,14.199999809265137,90.0,10.0,6.3,704e0160
A Nanda,Luxembourg,2022,8,8.0,26.199999809265137,165.0,14.0,6.28,704e0160
A Nanda,Luxembourg,2023,14,13.0,40.19999980926514,304.0,16.0,7.68,704e0160
A Nanda,Luxembourg,2023/24,24,23.0,71.19999980926514,557.0,24.0,7.89,704e0160
A Nanda,Luxembourg,2024,26,25.0,79.19999980926514,604.0,27.0,7.73,704e0160
A Nao,Papua New Guinea,2017,0,0.0,0.0,0.0,0.0,0.0,4d1ec7eb
A Nao,Papua New Guinea,2021/22,2,2.0,5.0,49.0,0.0,9.8,4d1ec7eb
A Nao,Papua New Guinea,2023,3,3.0,9.0,88.0,2.0,9.78,4d1ec7eb
A Nao,Papua New Guinea,2023/24,10,10.0,32.0,228.0,8.0,7.19,4d1ec7eb
A Nao,Papua New Guinea,2024,14,14.0,46.0,295.0,15.0,6.5,4d1ec7eb
A Nathwani,Austria,2019,0,0.0,0.0,0.0,0.0,0.0,f1c4f2ea
A Nathwani,Austria,2021,5,4.0,10.0,79.0,3.0,7.9,f1c4f2ea
A Nathwani,Austria,2022,7,6.0,16.0,112.0,5.0,7.1,f1c4f2ea
A Nathwani,Austria,2023,20,19.0,63.0,375.0,28.0,6.07,f1c4f2ea
A Natubhai Ahir,Panama,2019,0,0.0,0.0,0.0,0.0,0.0,9c91218d
A Natubhai Ahir,Panama,2021/22,3,3.0,6.0,49.0,0.0,8.16,9c91218d
A Natubhai Ahir,Panama,2022/23,8,7.0,19.0,135.0,6.0,7.27,9c91218d
A Natubhai Ahir,Panama,2023/24,12,10.0,26.300000190734863,177.0,7.0,6.77,9c91218d
A Ndlovu,Zimbabwe,2019,0,0.0,0.0,0.0,0.0,0.0,3abe1ef6
A Ndlovu,Zimbabwe,2022,3,3.0,11.0,90.0,1.0,8.18,3abe1ef6
A Ndlovu,Zimbabwe,2023/24,6,6.0,18.0,145.0,2.0,8.02,3abe1ef6
A Ndlovu,Zimbabwe,2024,10,10.0,32.0,249.0,3.0,7.78,3abe1ef6
A Nehra,India,2009/10,0,0.0,0.0,0.0,0.0,0.0,96fd40ae
A Nehra,India,2010,2,2.0,7.0,96.0,1.0,13.71,96fd40ae
A Nehra,India,2010/11,7,7.0,27.0,252.0,11.0,9.49,96fd40ae
A Nehra,India,2015/16,8,8.0,31.0,274.0,13.0,8.99,96fd40ae
A Nehra,India,2016/17,23,23.0,84.0,646.0,31.0,7.7,96fd40ae
A Nehra,India,2017/18,26,26.0,94.0,729.0,34.0,7.77,96fd40ae
A Neill,Scotland,2018/19,0,0.0,0.0,0.0,0.0,0.0,4957b300
A Neill,Scotland,2019,1,1.0,4.0,21.0,3.0,5.25,4957b300
A Neill,Scotland,2019/20,4,4.0,16.0,126.0,8.0,7.88,4957b300
A Nel,South Africa,2005/06,0,0.0,0.0,0.0,0.0,0.0,2503e881
A Nel,South Africa,2007/08,1,1.0,4.0,19.0,2.0,4.75,2503e881
A Nimaga,Mali,2024,0,0.0,0.0,0.0,0.0,0.0,bc304f82
A Nortje,South Africa,2019/20,0,0.0,0.0,0.0,0.0,0.0,acdc62f5
A Nortje,South Africa,2020/21,3,3.0,11.0,97.0,2.0,8.81,acdc62f5
A Nortje,South Africa,2021,5,5.0,19.0,155.0,3.0,8.19,acdc62f5
A Nortje,South Africa,2021/22,11,11.0,39.0,290.0,9.0,7.4,acdc62f5
A Nortje,South Africa,2022,16,16.0,58.20000076293945,394.0,18.0,6.77,acdc62f5
A Nortje,South Africa,2022/23,22,21.0,73.20000076293945,522.0,23.0,7.19,acdc62f5
A Nortje,South Africa,2024,31,30.0,103.5,742.0,38.0,7.19,acdc62f5
A Orfila,Gibraltar,2019/20,0,0.0,0.0,0.0,0.0,0.0,7c6293d1
A Orfila,Gibraltar,2021,1,1.0,1.0,7.0,0.0,7.0,7c6293d1
A Osei,Ghana,2022/23,0,0.0,0.0,0.0,0.0,0.0,375322d1
A Osei,Ghana,2023/24,1,0.0,0.0,0.0,0.0,0.0,375322d1
A Osei,Ghana,2024,12,1.0,1.0,7.0,0.0,7.0,375322d1
A Otwani,Uganda,2019,0,0.0,0.0,0.0,0.0,0.0,6727fb4d
A Otwani,Uganda,2019/20,4,0.0,0.0,0.0,0.0,0.0,6727fb4d
A Otwani,Uganda,2021,7,0.0,0.0,0.0,0.0,0.0,6727fb4d
A Otwani,Uganda,2022,14,0.0,0.0,0.0,0.0,0.0,6727fb4d
A Parima,Cook Islands,2022,0,0.0,0.0,0.0,0.0,0.0,866d3ac8
A Parima,Cook Islands,2024,6,1.0,0.20000000298023224,13.0,0.0,39.0,866d3ac8
A Paul,Estonia,2022,0,0.0,0.0,0.0,0.0,0.0,fa308279
A Paul,Estonia,2023,4,0.0,0.0,0.0,0.0,0.0,fa308279
A Paul,Estonia,2024,6,2.0,8.0,62.0,4.0,7.75,fa308279
A Poulose,Oman,2016/17,0,0.0,0.0,0.0,0.0,0.0,b481216d
A Prashar,Hungary,2023,0,0.0,0.0,0.0,0.0,0.0,b18dbaff
A Pusthay,Finland,2019,0,0.0,0.0,0.0,0.0,0.0,0393fbdc
A Pusthay,Finland,2021,5,4.0,10.0,90.0,2.0,9.0,0393fbdc
A Pusthay,Finland,2022,9,5.0,11.0,94.0,3.0,8.0,0393fbdc
A Rajshekara,Romania,2024,0,0.0,0.0,0.0,0.0,0.0,1f3e41fe
A Randhawa,Austria,2022,0,0.0,0.0,0.0,0.0,0.0,1798078c
A Randhawa,Austria,2023,8,0.0,0.0,0.0,0.0,0.0,1798078c
A Randhawa,Austria,2024,17,0.0,0.0,0.0,0.0,0.0,1798078c
A Rangaswamy,Botswana,2019,0,0.0,0.0,0.0,0.0,0.0,08df0bd3
A Rangaswamy,Botswana,2021/22,4,4.0,9.399999618530273,83.0,7.0,8.58,08df0bd3
A Reyes,Gibraltar,2021/22,0,0.0,0.0,0.0,0.0,0.0,fd2b8c06
A Reyes,Gibraltar,2022,3,3.0,4.400000095367432,46.0,0.0,9.85,fd2b8c06
A Reyes,Gibraltar,2023,9,5.0,9.400000095367432,100.0,1.0,10.23,fd2b8c06
A Reyes,Gibraltar,2023/24,16,9.0,18.40000009536743,155.0,7.0,8.4,fd2b8c06
A Reyes,Gibraltar,2024,20,13.0,24.90000009536743,201.0,13.0,7.89,fd2b8c06
A Sarma,Germany,2019,0,0.0,0.0,0.0,0.0,0.0,a5efce80
A Sarma,Germany,2019/20,3,0.0,0.0,0.0,0.0,0.0,a5efce80
A Sarma,Germany,2021,4,0.0,0.0,0.0,0.0,0.0,a5efce80
A Sathyan,Croatia,2024,0,0.0,0.0,0.0,0.0,0.0,ed47a68b
A Saud,Nepal,2022,0,0.0,0.0,0.0,0.0,0.0,94b8d7dd
A Sawyer,Gibraltar,2023/24,0,0.0,0.0,0.0,0.0,0.0,201d3a67
A Sawyer,Gibraltar,2024,2,1.0,1.0,12.0,0.0,12.0,201d3a67
A Shahi,Cyprus,2024,0,0.0,0.0,0.0,0.0,0.0,2011735e
A Shahzad,England,2009/10,0,0.0,0.0,0.0,0.0,0.0,a73321d3
A Shahzad,England,2010/11,1,1.0,4.0,38.0,2.0,9.5,a73321d3
A Sharafu,United Arab Emirates,2019/20,0,0.0,0.0,0.0,0.0,0.0,06cad4f0
A Sharafu,United Arab Emirates,2021/22,5,0.0,0.0,0.0,0.0,0.0,06cad4f0
A Sharafu,United Arab Emirates,2022/23,6,0.0,0.0,0.0,0.0,0.0,06cad4f0
A Sharafu,United Arab Emirates,2023/24,9,0.0,0.0,0.0,0.0,0.0,06cad4f0
A Sharafu,United Arab Emirates,2024,21,0.0,0.0,0.0,0.0,0.0,06cad4f0
A Sharma,United Arab Emirates,2023,0,0.0,0.0,0.0,0.0,0.0,5661ef90
A Sharma,United Arab Emirates,2023/24,9,0.0,0.0,0.0,0.0,0.0,5661ef90
A Sharma,United Arab Emirates,2024,11,0.0,0.0,0.0,0.0,0.0,5661ef90
A Shreshta,Nigeria,2021/22,0,0.0,0.0,0.0,0.0,0.0,4e9af8f6
A Shreshta,Nigeria,2022/23,12,0.0,0.0,0.0,0.0,0.0,4e9af8f6
A Shreshta,Nigeria,2023/24,19,0.0,0.0,0.0,0.0,0.0,4e9af8f6
A Shukla,Croatia,2024,0,0.0,0.0,0.0,0.0,0.0,c594137f
A Shukla,Hong Kong,2022,0,0.0,0.0,0.0,0.0,0.0,a1e80d06
A Shukla,Hong Kong,2023,7,6.0,20.0,179.0,6.0,8.95,a1e80d06
A Shukla,Hong Kong,2023/24,13,12.0,40.0,316.0,15.0,7.9,a1e80d06
A Shukla,Hong Kong,2024,25,23.0,74.0,612.0,21.0,8.28,a1e80d06
A Sokovagone,Fiji,2024,0,0.0,0.0,0.0,0.0,0.0,10e34eef
A Symonds,Australia,2004/05,0,0.0,0.0,0.0,0.0,0.0,bd77eb62
A Symonds,Australia,2005,1,1.0,3.0,33.0,1.0,11.0,bd77eb62
A Symonds,Australia,2005/06,2,2.0,6.0,47.0,3.0,7.83,bd77eb62
A Symonds,Australia,2006/07,3,3.0,10.0,73.0,5.0,7.39,bd77eb62
A Symonds,Australia,2007/08,4,4.0,14.0,97.0,7.0,7.04,bd77eb62
A Symonds,Australia,2009,13,12.0,30.5,277.0,8.0,9.47,bd77eb62
A Tripathi,Mexico,2019/20,0,0.0,0.0,0.0,0.0,0.0,07160156
A Tripathi,Mexico,2024,3,0.0,0.0,0.0,0.0,0.0,07160156
A Tripathi,Mexico,2024/25,7,0.0,0.0,0.0,0.0,0.0,07160156
A Trivedi,Luxembourg,2022,0,0.0,0.0,0.0,0.0,0.0,917f0c3f
A Turay,Sierra Leone,2022/23,0,0.0,0.0,0.0,0.0,0.0,11a22126
A Turay,Sierra Leone,2023/24,4,1.0,4.0,24.0,2.0,6.0,11a22126
A Turkmen,Turkey,2022,0,0.0,0.0,0.0,0.0,0.0,e56f4180
A Turkmen,Turkey,2023,4,4.0,14.0,76.0,4.0,5.42,e56f4180
A Turkmen,Turkey,2024,8,7.0,25.0,150.0,8.0,5.98,e56f4180
A Vala,Papua New Guinea,2015,0,0.0,0.0,0.0,0.0,0.0,72e60730
A Vala,Papua New Guinea,2015/16,3,2.0,4.400000095367432,20.0,3.0,4.28,72e60730
A Vala,Papua New Guinea,2017,6,4.0,9.400000095367432,53.0,6.0,5.44,72e60730
A Vala,Papua New Guinea,2018/19,9,6.0,15.5,104.0,7.0,6.38,72e60730
A Vala,Papua New Guinea,2019,13,7.0,16.5,111.0,7.0,6.47,72e60730
A Vala,Papua New Guinea,2019/20,18,9.0,22.5,148.0,10.0,6.4,72e60730
A Vala,Papua New Guinea,2021/22,26,16.0,44.5,249.0,20.0,5.61,72e60730
A Vala,Papua New Guinea,2022,36,22.0,55.5,358.0,24.0,6.78,72e60730
A Vala,Papua New Guinea,2023,43,26.0,64.5,427.0,27.0,6.91,72e60730
A Vala,Papua New Guinea,2023/24,53,29.0,68.5,445.0,28.0,6.67,72e60730
A Vala,Papua New Guinea,2024,59,35.0,84.5,536.0,34.0,6.5,72e60730
A Venkatesh,Sweden,2021,0,0.0,0.0,0.0,0.0,0.0,06b45b20
A Venkatesh,Sweden,2022,7,7.0,20.0,132.0,9.0,6.6,06b45b20
A Wright,Cayman Islands,2022/23,0,0.0,0.0,0.0,0.0,0.0,4bb7f51e
